codigo_ibge,municipio,taxa_cvli,taxa_estupro_total,taxa_furto_outros,taxa_furto_veiculo,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_tentativa_homicidio,taxa_trafico,pib_percapita,taxa_urbanizacao,i_amb_ord,i_cidade_ord,i_educ_ord,i_fiscal_ord,i_gov_ti_ord,i_planejamento_ord,i_saude_ord,iegm_ord
3536307,Patrocínio Paulista,0.2130797272839653,-0.28489483076801125,0.45647357515452663,0.17709531782128798,0.1978403931478228,0.026879966496333705,0.19465172818812976,-0.05542597368154396,0.0021603109256162476,1.2637889982224126,-0.04747273028625206,-0.10805447988273373,-0.2733338859060829,0.13002134483258873,0.46000719616539737,-0.1968333774659665,-0.18256055656928302,0.1259272597108775,0.036132565737850716
3536406,Paulicéia,-0.01831757989859245,0.4423268754065155,-0.3519541751875498,-1.1261512470253308,0.051769977106478446,-0.7026618289518174,-0.4186188692697648,0.13960856012163175,-0.06404481317471525,-0.23394393333767988,0.21304993207059647,-0.26163173604612133,-0.15118985955959338,-0.18359312477299478,0.09809286426903939,-0.3001275211780123,0.49312606073675375,0.465878572350829,-0.16099535475417184
3536505,Paulínia,0.03358626012891623,-0.11571283169397197,0.32395863169810013,0.35847576383663343,-0.07369142327769436,0.3106370107293494,0.42530071233745215,-0.10478008682458101,0.11801135382206066,3.2579378980784925,0.6831404394467374,0.35272336639205676,0.948216318176586,0.44368286131330065,0.46000719616539737,-0.09350824241167278,0.9436063284946885,-0.21407505072574975,0.6273980741122432
3536570,Paulistânia,0.3849060757180128,0.36717877882331035,-0.12271030744807704,-0.25399254298953833,0.033156579769424044,-0.7026618289518174,-0.4186188692697648,0.2220514885786662,-0.5539717793363361,-0.3953266165939384,-0.6076005889037517,0.35272336639205676,0.3374595395715472,0.2868756265105089,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3536604,Paulo de Faria,-0.5713052777266532,-0.1912573709755713,-0.5707996886629526,-0.4111483647416228,0.2897825605919909,0.02655283494202396,-0.4186188692697648,-0.18124241684215686,0.08166227653343075,0.2560687273100777,0.09144578191839482,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.44483292615453995,-0.09350824241167278,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3536703,Pederneiras,0.11503907350119331,-0.14239201405122187,0.20634848136871467,0.25375882207185557,0.11097698321110194,0.0969438234377857,0.1440825764153025,-0.24520881823566723,0.1658274880325514,0.7369850789883874,0.3862389139886842,-0.10805447988273373,0.5817475922645262,0.44368286131330065,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3536802,Pedra Bela,0.2436495311933231,0.011877478933461305,-0.5317299221755288,-0.060860228587433736,-0.5162605396810227,0.04786394081783738,-0.4186188692697648,-0.15085542857774817,-0.1581315311972703,-0.9893402303411304,-3.240208992918869,-0.26163173604612133,-0.15118985955959338,-0.18359312477299478,0.46000719616539737,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.16099535475417184
3536901,Pedranópolis,-0.5713052777266532,0.39564133675946606,-0.3358261744500105,-1.1261512470253308,-0.12468588630037747,-0.7026618289518174,-0.4186188692697648,0.12574451409250145,-0.178272945486617,-0.17775451252772204,-1.3177307990615514,-0.10805447988273373,-0.2733338859060829,-0.18359312477299478,-0.263875760206361,0.3196993237787583,0.042645792978818986,-0.044099394405774,0.036132565737850716
3537008,Pedregulho,0.1087079631528089,0.01895398847161157,0.45356436531553024,0.0746706327505287,0.08109413028267702,-0.023892889604176182,0.32646461161757195,0.09210558276083959,0.04519752552119784,0.8413812512424979,-0.3789479432471594,0.5063467003400719,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3537107,Pedreira,-0.16895867962473454,-0.13348433751009578,-0.11798814519451031,0.27956881220095364,-0.3021001780275019,0.15364034449229041,0.2891088198267339,0.03907389459812659,0.14885122545881085,-0.1797598544979696,0.644078980923716,0.8135012126668473,0.7039282654836069,0.44368286131330065,0.46000719616539737,0.9395261687355289,0.042645792978818986,0.6359052264674806,0.8244668680534283
3537156,Pedrinhas Paulista,0.29622372034215727,-0.26186202184850044,-0.5727961272501264,-0.334879564312616,-0.5228057633182513,-0.14518994710330735,-0.4186188692697648,0.12692943532616954,-1.5463816862554112,0.371874514789197,0.21419990115550705,0.04556885406528148,0.2152788663524664,0.13002134483258873,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,0.2959029160308532,0.2332013596790357
3537206,Pedro de Toledo,0.29109488629768615,0.3888135993226307,0.34488679255065746,0.009242670630109397,-0.014665444728324834,0.12783808316714645,-0.002018202182760548,0.1971395522477512,-0.10527605282302857,-1.24339092584298,-1.1312523265059213,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,-0.8068015506299404,-0.3001275211780123,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3537305,Penápolis,0.17369418825800298,-0.05801706543053137,0.3047935484683256,0.08981582897058557,-0.0814877424081733,-0.00035667846412014865,-0.0015863073688781822,0.26063451313793884,0.16235317780872713,-0.10796990139909499,0.5195847752416035,0.19914611022866913,-0.2733338859060829,0.2868756265105089,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,0.2332013596790357
3537404,Pereira Barreto,0.2738006788131959,0.2884111458317916,0.16029360971532142,-0.031653422553917024,-0.08969837718765195,0.0854737644262611,-0.2310641718922658,0.31811659974925915,-0.08352044562855021,0.3430991864317124,0.3910142965667742,-0.10805447988273373,-0.2733338859060829,0.44368286131330065,0.46000719616539737,0.21640518006671247,-0.18256055656928302,0.465878572350829,0.2332013596790357
3537503,Pereiras,-0.04261841949634623,-0.02271450454911826,-0.029913387334628717,0.27347946530850253,0.05715216565455207,0.019356334265240818,0.125051280957247,-0.23651783592981368,-0.2942710811050282,-0.03686879064542592,-0.8246772702660002,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,-0.08291859425818204,-0.3001275211780123,0.042645792978818986,-0.044099394405774,0.036132565737850716
3537602,Peruíbe,0.22855836986797373,0.258642033286546,1.128264969321054,0.4233500188320221,0.38956949181967865,0.6027182223999178,0.5706775045678817,0.3230157489341853,0.40489075370213234,-0.43960143297756904,0.6066101548080629,-0.26163173604612133,-0.15118985955959338,0.2868756265105089,-0.263875760206361,0.009785901300373,-0.18256055656928302,-0.21407505072574975,0.036132565737850716
3537701,Piacatu,0.42842150235833354,0.10562893239492382,-0.5055335329461863,-0.3321908049351975,-0.12909421187862127,0.04693235266622367,0.0027640007221075456,-0.09593995049168738,-0.33571543690070343,-0.6529030284380564,0.3232797575628627,0.04556885406528148,-0.2733338859060829,0.9141516125968043,0.6410186546926188,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.4302701536202207
3537800,Piedade,-0.0027262720632686478,-0.2648734407680763,-0.04390501016297305,0.08726866940249352,-0.4089536551749425,0.16283012216868728,0.23413167861466339,-0.29015374335393407,0.0737365189821636,-0.4255689078412229,-1.6038400297276807,-0.26163173604612133,-0.2733338859060829,-0.3404474064509149,-0.08291859425818204,0.11308004501241879,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3537909,Pilar do Sul,-0.05719768685707277,-0.1900758710762433,-0.17995537627308605,0.09888756292939652,-0.7822621836300706,0.027032890266492852,0.09086784283231275,-0.04160769991159585,0.4080742806251774,0.15074816912304972,-0.38673000602091195,-0.26163173604612133,-0.2733338859060829,0.6004900961160924,0.6410186546926188,-0.1968333774659665,0.49312606073675375,-0.21407505072574975,0.4302701536202207
3538006,Pindamonhangaba,0.38425950555564614,-0.275822421253601,0.10987698601174474,0.18762468663410797,-0.3191871952966634,0.3599455025941395,0.30929964319206316,0.12905996700945482,0.019949002817023977,0.6796155618674216,0.5352259981468246,0.5063467003400719,0.5817475922645262,0.13002134483258873,0.09809286426903939,0.8362320250234829,0.7183324102848557,0.1259272597108775,0.8244668680534283
3538105,Pindorama,0.011536591168572025,-0.10601358984851131,-0.14421477756967568,0.0340638728237231,0.21211384362688637,-0.19707042257621055,-0.16106243156962202,-0.803595461116235,0.05158842491416191,0.07312353137762734,0.45694255865177574,-0.26163173604612133,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3538204,Pinhalzinho,-0.18172016741857933,-0.0666628147998653,0.07507374688619775,-0.059507492019905135,-0.11361371506365306,-0.04405592383382037,0.1530409338841492,0.09502661036923096,0.17906227287500415,-0.7368727897260933,-1.4427639282028304,-0.26163173604612133,-0.15118985955959338,-0.3404474064509149,-0.08291859425818204,-0.3001275211780123,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3538303,Piquerobi,-0.5713052777266532,0.1395195251780084,-0.49282013691704374,-1.1261512470253308,0.03505106139993719,-0.7026618289518174,-0.4186188692697648,0.07683152655388678,0.012120309063366886,-0.5664300479840677,-0.28328958961777656,0.8135012126668473,-0.0290091863405126,0.44368286131330065,0.09809286426903939,-0.1968333774659665,1.1688126780427905,-0.044099394405774,0.6273980741122432
3538501,Piquete,0.17593480818307128,-0.1040217051333725,-0.04253825607302783,-0.04079906040978127,-0.053769231938869955,0.12333428372215145,0.11511135258331075,0.16796004850406135,0.049994031563487036,-1.2414391595451262,0.2865103489357225,-0.26163173604612133,-0.0290091863405126,-0.18359312477299478,0.27905003021721836,-0.1968333774659665,-0.18256055656928302,-0.38405070704572547,-0.3580641486953568
3538600,Piracaia,-0.041186381727171956,0.1820548547645492,-0.043818528691321315,-0.11432475875347375,-0.17761344132349727,0.07372634947563148,0.16653652108576947,0.07187535998669498,-0.004178082629517359,-0.5905026447952835,-0.2308574033975331,-0.26163173604612133,-0.0290091863405126,-0.3404474064509149,0.27905003021721836,0.3196993237787583,0.26791971118865177,-0.38405070704572547,0.036132565737850716
3538709,Piracicaba,0.06906099067637948,-0.7549820328686537,0.2490691535699332,0.40024008315589615,-0.24982253431577553,0.3081158073366388,0.3023708005944963,-0.040415832875083255,0.2704654334828186,0.9912473092599516,0.6181444436612497,0.6599239565034596,0.4596035659180367,0.13002134483258873,0.27905003021721836,-0.09350824241167278,-0.18256055656928302,-0.7240530174823528,0.036132565737850716
3538808,Piraju,0.06710525392375578,0.11711617869904803,-0.04925023360994127,-0.00992256024093191,0.2768853751833573,0.0966738562080498,-0.16518836614611676,0.07020813541669538,0.07134378870446664,-0.349207722920451,0.38919137812662913,-0.26163173604612133,-0.2733338859060829,0.2868756265105089,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3538907,Pirajuí,0.003317467207402213,-0.0301634584438793,-0.07015449936859092,-0.09713774225899316,0.2366947770296841,-0.23839060275142226,-0.1205881602593698,0.08161305231294241,0.23752135070371608,-0.4833666755158571,-0.2723427766928622,-0.26163173604612133,0.09313484000597688,-0.18359312477299478,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,-0.3580641486953568
3539004,Pirangi,0.21450981002715075,0.07961133950458132,-0.07689864033083102,0.244833677067545,-0.09295445855937896,0.16346503354731365,0.18563114259149588,0.03928184302315775,0.1143241393756268,0.034492404949043896,0.3189950050939597,0.04556885406528148,0.2152788663524664,-0.18359312477299478,-0.6258443846817614,-0.3001275211780123,-0.18256055656928302,0.2959029160308532,-0.16099535475417184
3539103,Pirapora do Bom Jesus,0.2083285281935622,-0.048340890216979904,-0.30957223552888824,0.12451658659167739,0.27602661268550066,0.27730153629391585,0.25663605792540223,0.23066594051084854,0.14067343035992858,-0.31949379213391016,0.5451258171637643,-0.26163173604612133,-0.0290091863405126,-0.4972546412537067,-0.44483292615453995,0.5263186025450978,-0.18256055656928302,-0.21407505072574975,-0.3580641486953568
3539202,Pirapozinho,0.21189798050193792,0.11852267963210747,-0.010804408785445103,-0.06448948190268414,0.2149916075916583,-0.22950354356505823,-0.1423269610828296,-0.013805735667759467,0.17598868585056907,0.181003877822069,0.45551791905393024,0.6599239565034596,-0.2733338859060829,-0.026785889970203005,0.09809286426903939,-0.1968333774659665,-0.18256055656928302,0.465878572350829,0.036132565737850716
3539301,Pirassununga,0.07913505598177048,-0.4618705523467693,0.15101669383459518,0.2883960786325275,0.12391145261130065,0.17635152922043398,0.17911524064767428,-0.28848806643405833,0.25479153083013595,0.24872196930969093,0.512178770647181,-0.10805447988273373,-0.15118985955959338,-0.026785889970203005,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3539400,Piratininga,0.11224903364538259,-0.13475375645940013,0.22614711336898177,0.18306620335405058,0.05424253690904583,-0.16364702470222225,-0.056122172264592846,0.157540151940819,-0.1456638305386707,-0.8187829131750077,0.03568431524530387,0.19914611022866913,-0.2733338859060829,0.13002134483258873,0.27905003021721836,0.6296127462571436,0.7183324102848557,0.1259272597108775,0.4302701536202207
3539509,Pitangueiras,0.2929221112518242,-0.1343749328846332,0.1647064103121894,0.15213841089236413,-0.23756428471242708,0.3055579357650122,0.16444707608613174,0.24211081590317773,0.03818462718322163,0.15794148888741522,0.5294609153356451,-0.26163173604612133,-0.15118985955959338,-0.026785889970203005,-0.08291859425818204,-0.09350824241167278,-0.18256055656928302,0.1259272597108775,-0.3580641486953568
3539608,Planalto,0.15749775774856123,0.4872559147805344,-0.01517348114449145,0.008158169445134592,0.27739608036884594,0.049034403765515155,0.18454679976748123,-0.021870157844363185,0.1267729111648824,0.594146861266922,0.10432687291565297,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,-0.44483292615453995,-0.3001275211780123,0.49312606073675375,0.2959029160308532,0.036132565737850716
3539707,Platina,0.27253580332705374,0.060781908868954605,-0.22669911934967382,-0.03287550995593938,0.4147015799765833,-0.7026618289518174,-0.4186188692697648,0.48208215662918,0.0791991093717526,0.1389040884626958,-0.15660974866139873,0.5063467003400719,-0.15118985955959338,0.44368286131330065,0.6410186546926188,-0.3001275211780123,-0.18256055656928302,-0.044099394405774,0.2332013596790357
3539806,Poá,0.18299911072299826,-0.1502074739184976,0.3740914032518875,0.6107621196069335,-0.1420357387299057,0.722322563174843,0.722072085419865,-0.16740905706648418,-0.13777421125779327,-0.10805835065953774,0.7249155653690225,0.35272336639205676,0.09313484000597688,-0.18359312477299478,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3539905,Poloni,0.29511901746471186,-0.1478249044071834,0.06250608640561704,-0.13287654053934125,-0.14364307618163985,-0.7026618289518174,0.0003634415739073203,0.12574451409250145,0.12341650045499486,-0.3807292492029394,0.2818865116895987,-0.26163173604612133,-0.2733338859060829,0.13002134483258873,0.27905003021721836,-0.3001275211780123,-0.18256055656928302,0.465878572350829,-0.3580641486953568
3540002,Pompéia,-0.5713052777266532,-0.31660395343466186,-0.24822923893526985,-0.12078841592360169,-0.6800673464034279,-0.0243767456256014,-0.4186188692697648,-0.15620503602865732,0.3208015975488939,1.2389153859126096,0.4360331190657434,0.35272336639205676,-0.15118985955959338,0.44368286131330065,0.27905003021721836,0.11308004501241879,-0.18256055656928302,0.2959029160308532,0.036132565737850716
3540101,Pongaí,-0.5713052777266532,0.294721086433405,-0.35289274333650644,-0.18921115332467256,0.3245311002373626,-0.042562689015500456,-0.4186188692697648,0.062343191306299936,0.26113381900865545,-0.343778941887003,-0.09956545618503569,0.9671245466148624,0.4596035659180367,-0.4972546412537067,0.09809286426903939,-0.3001275211780123,-0.18256055656928302,-0.5540773611623769,0.2332013596790357
3540200,Pontal,0.28387234536657624,-0.41682891525527677,-0.021475963492776765,0.25277673624660923,-0.5346353038156811,0.2266980179886408,0.03268598640858431,0.11368116126771297,0.2989644640521771,0.22800320013287145,0.6075975824357023,-0.10805447988273373,-0.15118985955959338,-0.18359312477299478,-0.6258443846817614,0.21640518006671247,-0.18256055656928302,-0.7240530174823528,-0.3580641486953568
3540259,Pontalinda,0.17550156000484168,-0.10476957900739989,-0.15276352898077378,-0.1275225848503029,0.6905292096205781,-0.7026618289518174,0.0583689254098489,0.47225695374294485,0.31286218806354626,-0.5233079828307481,-0.1535373277270203,0.19914611022866913,-0.2733338859060829,0.2868756265105089,-0.44483292615453995,-0.1968333774659665,0.26791971118865177,-0.044099394405774,0.036132565737850716
