codigo_ibge,municipio,populacao,ano_populacao,ano_pib,pib_percapita,taxa_urbanizacao,taxa_cvli,taxa_tentativa_homicidio,taxa_lesao_dolosa,taxa_roubo_outros,taxa_roubo_veiculo,taxa_roubo_carga,taxa_furto_outros,taxa_furto_veiculo,taxa_estupro_total,taxa_trafico,total_ocorrencias_janela,n_ocorrencias,prop_via_publica,prop_noturno,cobertura_periodo,taxa_recuperacao_veiculo,prop_veiculo_motocicleta,prop_celular_em_furto_roubo,iegm_exercicio_ref,iegm_ano_apuracao,iegm_conceito,iegm_ord,i_planejamento_conceito,i_planejamento_ord,i_fiscal_conceito,i_fiscal_ord,i_educ_conceito,i_educ_ord,i_saude_conceito,i_saude_ord,i_amb_conceito,i_amb_ord,i_cidade_conceito,i_cidade_ord,i_gov_ti_conceito,i_gov_ti_ord,flag_sem_iegm,flag_pop_pequena,flag_capital,janela_anos,exposicao_anos,ano_populacao_ref
3532306,Natividade da Serra,7164,2026,2023,22253.6292573981,41.74902665468704,23.929169657812874,71.78750897343862,167.50418760469012,23.929169657812874,0.0,0.0,574.300071787509,0.0,0.0,0.0,36,40,0.425,0.6111111111111112,0.45,,,0.125,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,C,1.0,C,1.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3532405,Nazaré Paulista,18729,2026,2023,31790.80570238667,84.75082246862435,0.0,0.0,247.1339328619482,73.22486899613281,45.765543122583004,0.0,640.7176037161621,36.612434498066406,45.765543122583004,18.306217249033203,121,133,0.48120300751879697,0.5714285714285714,0.42105263157894735,1.4166666666666667,0.25,0.20300751879699247,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3532504,Neves Paulista,9981,2026,2023,38532.411582005814,90.24167806657547,0.0,0.0,360.6853020739405,17.175490574949546,0.0,0.0,154.57941517454591,0.0,68.70196229979818,51.52647172484864,38,44,0.36363636363636365,0.2857142857142857,0.1590909090909091,,,0.022727272727272728,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3532603,Nhandeara,9888,2026,2023,51361.448220064725,81.00699300699301,0.0,0.0,312.0665742024965,17.337031900138697,0.0,0.0,554.7850208044383,34.674063800277395,34.674063800277395,69.34812760055479,59,72,0.2916666666666667,0.7083333333333334,0.3333333333333333,0.0,0.0,0.027777777777777776,2024.0,2025.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,C+,2.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3532702,Nipoã,4891,2026,2023,29997.75097117154,88.83949461862424,0.0,0.0,350.4979992405876,0.0,0.0,0.0,175.2489996202938,0.0,35.04979992405877,0.0,16,19,0.10526315789473684,0.2,0.2631578947368421,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3532801,Nova Aliança,6910,2026,2023,52314.03762662807,82.85520285180785,24.808765763903246,0.0,496.17531527806483,24.808765763903246,0.0,0.0,421.74901798635517,49.61753152780649,198.47012611122597,124.04382881951621,54,64,0.3125,0.8,0.234375,2.0,1.0,0.171875,2024.0,2025.0,B,3.0,C+,2.0,B,3.0,B+,4.0,B,3.0,C,1.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3532827,Nova Campina,8630,2026,2023,30214.71610660487,67.66881972988843,19.86426088395961,0.0,317.82817414335375,19.86426088395961,0.0,0.0,715.1133918225459,39.72852176791922,79.45704353583844,39.72852176791922,62,68,0.5,0.5384615384615384,0.38235294117647056,2.0,0.0,0.029411764705882353,2024.0,2025.0,C+,2.0,C+,2.0,B+,4.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3532843,Nova Canaã Paulista,2053,2026,2023,27848.027277155383,41.62724692526017,0.0,0.0,417.50748034235613,83.50149606847121,0.0,0.0,250.50448820541365,0.0,0.0,0.0,9,11,0.36363636363636365,0.5,0.18181818181818182,,,0.09090909090909091,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B+,4.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3532868,Nova Castilho,1070,2026,2023,85259.81308411215,66.3111111111111,0.0,0.0,640.8544726301735,0.0,0.0,0.0,961.2817089452602,0.0,160.21361815754338,0.0,11,12,0.25,1.0,0.16666666666666666,,,0.0,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3532900,Nova Europa,9460,2026,2023,58816.06765327696,92.74193548387096,0.0,18.12141347025068,398.6710963455149,0.0,0.0,0.0,561.7638175777711,18.12141347025068,72.48565388100272,54.36424041075203,62,78,0.2948717948717949,0.6363636363636364,0.28205128205128205,,,0.10256410256410256,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3533007,Nova Granada,19741,2026,2023,37097.46213464363,92.67466110531804,0.0,0.0,512.3492079573332,17.36776976126553,0.0,0.0,599.1880567636607,8.683884880632766,52.10330928379659,34.73553952253106,141,164,0.23780487804878048,0.48936170212765956,0.2865853658536585,2.0,1.0,0.07317073170731707,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3533106,Nova Guataporanga,2187,2026,2023,21696.84499314129,86.81672025723472,0.0,0.0,235.15579071134627,0.0,0.0,0.0,78.38526357044876,0.0,0.0,0.0,4,5,0.6,0.5,0.4,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3533205,Nova Independência,4894,2026,2023,58426.440539436044,79.72620599739244,0.0,35.028314554264696,315.25483098838225,35.028314554264696,0.0,0.0,280.22651643411757,35.028314554264696,70.05662910852939,105.08494366279407,25,37,0.32432432432432434,0.46153846153846156,0.35135135135135137,,,0.02702702702702703,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3533254,Novais,4457,2026,2023,23672.201032084362,91.04965156794424,0.0,38.462771242668026,307.7021699413442,0.0,0.0,0.0,307.7021699413442,0.0,38.462771242668026,0.0,18,20,0.4,0.7777777777777778,0.45,,,0.05,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3533304,Nova Luzitânia,2799,2026,2023,25037.513397642015,89.7122929380994,61.24636349716736,0.0,489.97090797733887,0.0,0.0,0.0,306.2318174858368,0.0,61.24636349716736,183.73909049150205,18,22,0.22727272727272727,0.5,0.36363636363636365,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3533403,Nova Odessa,64924,2026,2023,86459.50649990758,98.37047734280472,7.921349798005579,5.280899865337053,298.37084239154353,63.37079838404463,26.40449932668527,10.561799730674107,710.2810318878336,166.34834575811718,29.044949259353793,66.01124831671316,524,633,0.6050552922590837,0.47465437788018433,0.34281200631911535,0.9859154929577465,0.49295774647887325,0.10268562401263823,2024.0,2025.0,C+,2.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,B,3.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3533502,Novo Horizonte,39548,2026,2023,58505.68928896531,93.04511791872764,0.0,17.33878541808146,381.4532791977922,8.66939270904073,4.334696354520365,0.0,619.8615786964123,26.008178127122193,17.33878541808146,182.05724688985535,290,359,0.3816155988857939,0.44545454545454544,0.3064066852367688,0.8461538461538461,0.6153846153846154,0.11142061281337047,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3533601,Nuporanga,7587,2026,2023,162849.2157638065,90.72905970368195,0.0,0.0,384.1156866067898,22.595040388634693,0.0,0.0,632.6611308817714,158.16528272044286,0.0,203.35536349771226,62,95,0.4,0.75,0.16842105263157894,1.75,0.5,0.08421052631578947,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3533700,Ocauçu,4423,2026,2023,37058.557540131136,79.84626471294739,0.0,38.75843803494719,271.3090662446303,0.0,0.0,0.0,426.34281838441905,0.0,38.75843803494719,116.27531410484157,23,27,0.4444444444444444,0.2857142857142857,0.25925925925925924,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3533809,Óleo,2530,2026,2023,56605.533596837944,65.95585484474373,0.0,0.0,474.3083003952569,67.75832862789385,0.0,0.0,474.3083003952569,0.0,0.0,0.0,15,15,0.4666666666666667,0.0,0.3333333333333333,,,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3533908,Olímpia,57028,2026,2023,62595.14624395034,94.4426675195906,3.006042144710869,12.024168578843476,438.8821531277868,48.0966743153739,0.0,0.0,673.3534404152346,36.072505736530424,72.14501147306085,168.33836010380864,483,559,0.46332737030411447,0.48,0.31305903398926654,2.0,0.1111111111111111,0.11806797853309481,2024.0,2025.0,B,3.0,C+,2.0,B+,4.0,B,3.0,C+,2.0,C,1.0,B,3.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3534005,Onda Verde,4969,2026,2023,74580.19722278124,78.3470648815654,0.0,68.99922375873271,379.4957306730299,34.499611879366356,34.499611879366356,0.0,689.992237587327,103.49883563809907,34.499611879366356,0.0,39,44,0.36363636363636365,0.2727272727272727,0.25,7.0,0.0,0.0,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3534104,Oriente,6180,2026,2023,31404.368932038837,93.4065934065934,0.0,27.73925104022191,221.91400832177527,27.73925104022191,0.0,0.0,332.87101248266293,0.0,27.73925104022191,110.95700416088764,27,31,0.41935483870967744,0.25,0.25806451612903225,,,0.06451612903225806,2024.0,2025.0,B,3.0,B,3.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3534203,Orindiúva,6167,2026,2023,134647.31636127777,92.0352422907489,0.0,0.0,277.97725219486205,0.0,0.0,0.0,416.96587829229304,27.797725219486207,0.0,0.0,26,29,0.20689655172413793,0.5833333333333334,0.41379310344827586,6.0,0.0,0.034482758620689655,2024.0,2025.0,C+,2.0,C,1.0,B+,4.0,B,3.0,B+,4.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3534302,Orlândia,39099,2026,2023,83062.1755032098,97.4233930770971,4.384474575528055,0.0,363.9113897688286,8.76894915105611,8.76894915105611,0.0,377.06481349541275,35.07579660422444,17.53789830211222,122.76528811478555,214,323,0.5634674922600619,0.6527777777777778,0.22291021671826625,1.4545454545454546,0.2727272727272727,0.030959752321981424,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3534401,Osasco,761441,2026,2023,156813.26983968556,100.0,2.926781495311427,4.953014838219338,301.0082199408752,415.37783529612176,45.47768169637756,19.361785276675597,1042.8347604832716,325.32302005577014,18.911511200473836,56.28425952521975,9916,10614,0.789711701526286,0.4817785927114371,0.4110608630111174,1.0511182108626198,0.336741214057508,0.25956284153005466,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C+,2.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3534500,Oscar Bressane,2500,2026,2023,49359.6,82.73551438707133,0.0,0.0,68.57142857142856,0.0,0.0,0.0,617.1428571428571,0.0,0.0,0.0,10,11,0.36363636363636365,0.3333333333333333,0.2727272727272727,,,0.2727272727272727,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,C+,2.0,C,1.0,C,1.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3534609,Osvaldo Cruz,32123,2026,2023,50283.22385829468,89.85994760164311,0.0,5.3366301848697635,256.1582488737486,10.673260369739527,0.0,0.0,453.6135657139299,5.3366301848697635,10.673260369739527,85.38608295791622,155,257,0.4980544747081712,0.40384615384615385,0.20233463035019456,,,0.0311284046692607,2024.0,2025.0,C,1.0,C,1.0,B,3.0,B,3.0,C+,2.0,C+,2.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3534708,Ourinhos,106941,2026,2023,45845.484893539426,97.41738244285922,4.809060269547828,14.427180808643483,447.242605067948,41.67852233608117,3.2060401796985514,1.6030200898492757,878.4550092374033,48.090602695478275,49.693622785327555,235.64395320784357,1076,1385,0.5212996389891696,0.4331896551724138,0.33501805054151623,2.6956521739130435,0.7391304347826086,0.07292418772563176,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3534757,Ouroeste,10717,2026,2023,62586.07819352431,89.77989292088043,15.99594769325104,15.99594769325104,495.87437849078225,0.0,0.0,0.0,623.8419600367906,0.0,95.97568615950625,63.98379077300416,82,106,0.39622641509433965,0.4146341463414634,0.3867924528301887,,,0.018867924528301886,2024.0,2025.0,C+,2.0,C+,2.0,C+,2.0,C+,2.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3534807,Ouro Verde,7899,2026,2023,23660.083554880366,92.0,0.0,21.702566328468343,455.75389289783516,0.0,0.0,0.0,564.2667245401769,0.0,43.405132656936686,108.51283164234171,55,64,0.359375,0.36363636363636365,0.171875,,,0.046875,2024.0,2025.0,C+,2.0,C+,2.0,B,3.0,B,3.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3534906,Pacaembu,15322,2026,2023,18616.629682809034,73.68062906396491,22.37678781210957,0.0,302.0866354634792,11.188393906054785,0.0,0.0,246.1446659332053,0.0,22.37678781210957,246.1446659332053,76,114,0.24561403508771928,0.25,0.21052631578947367,,,0.017543859649122806,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3535002,Palestina,11717,2026,2023,51493.385678928054,83.14179712243237,14.630756288177128,29.261512576354257,468.1842012216681,29.261512576354257,0.0,0.0,395.0304197807825,29.261512576354257,58.52302515270851,0.0,70,79,0.24050632911392406,0.4594594594594595,0.46835443037974683,3.0,0.0,0.02531645569620253,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C,1.0,B,3.0,C+,2.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3535101,Palmares Paulista,9627,2026,2023,21776.877531941416,97.1190781049936,17.80706049948805,17.80706049948805,641.0541779815696,0.0,0.0,0.0,249.29884699283267,0.0,35.6141209989761,106.84236299692829,60,70,0.35714285714285715,0.3333333333333333,0.17142857142857143,,,0.07142857142857142,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3535200,Palmeira d'Oeste,8951,2026,2023,34506.08870517261,75.8347245409015,0.0,0.0,229.8226854142394,38.303780902373234,19.151890451186617,0.0,383.03780902373234,19.151890451186617,19.151890451186617,57.45567135355985,40,51,0.49019607843137253,0.42857142857142855,0.4117647058823529,,,0.058823529411764705,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C,1.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3535309,Palmital,19666,2026,2023,71484.1350554256,91.69734730482394,17.434005026804783,8.717002513402392,444.5671281835219,0.0,8.717002513402392,0.0,801.9642312330201,8.717002513402392,8.717002513402392,278.94408042887653,181,211,0.32701421800947866,0.5476190476190477,0.3981042654028436,24.0,0.0,0.03317535545023697,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,B,3.0,B+,4.0,B,3.0,B,3.0,B+,4.0,False,False,False,2026-2026,0.5833,2026
3535408,Panorama,15239,2026,2023,26061.6182164184,97.13364876911471,0.0,0.0,562.4666035454144,11.249332070908288,11.249332070908288,0.0,854.9492373890299,33.747996212724864,56.24666035454145,67.49599242544973,142,162,0.35185185185185186,0.4339622641509434,0.3271604938271605,1.3333333333333333,0.6666666666666666,0.13580246913580246,2024.0,2025.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3535507,Paraguaçu Paulista,42014,2026,2023,74591.85033560242,90.6239651828374,4.080272562207155,8.16054512441431,420.26807390733694,24.481635373242934,0.0,0.0,844.6164203768811,20.401362811035778,16.32109024882862,73.4449061197288,346,398,0.39195979899497485,0.6015625,0.32160804020100503,2.0,0.75,0.11055276381909548,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,C+,2.0,B,3.0,B,3.0,C+,2.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3535606,Paraibuna,17968,2026,2023,22738.70213713268,30.147227973314926,9.540770894288258,9.540770894288258,543.8239409744307,0.0,0.0,0.0,734.6393588601959,28.622312682864774,76.32616715430606,66.7853962600178,154,174,0.47701149425287354,0.5606060606060606,0.3793103448275862,0.25,0.5,0.06321839080459771,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3535705,Paraíso,6224,2026,2023,70063.62467866324,87.96202102407595,0.0,27.54315093646713,165.25890561880277,0.0,0.0,0.0,330.51781123760554,55.08630187293426,27.54315093646713,27.54315093646713,23,27,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.0,0.75,0.037037037037037035,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3535804,Paranapanema,19901,2026,2023,61431.43560625094,81.29492362982928,8.614068209063435,0.0,706.3535931432017,34.45627283625374,0.0,0.0,430.7034104531717,43.07034104531717,51.68440925438061,94.75475029969778,159,196,0.4336734693877551,0.45454545454545453,0.22448979591836735,16.5,0.5,0.061224489795918366,2024.0,2025.0,C+,2.0,B+,4.0,B,3.0,C,1.0,C,1.0,C,1.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3535903,Paranapuã,4125,2026,2023,38946.181818181816,88.9646133682831,0.0,0.0,374.02597402597405,0.0,0.0,0.0,290.9090909090909,41.55844155844156,207.7922077922078,457.14285714285717,33,42,0.40476190476190477,0.625,0.38095238095238093,,,0.023809523809523808,2024.0,2025.0,C+,2.0,B+,4.0,C+,2.0,C+,2.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3536000,Parapuã,10712,2026,2023,107389.46975354743,82.03614902250092,0.0,0.0,368.0785234183292,16.00341406166649,0.0,0.0,656.139976528326,0.0,16.00341406166649,48.01024218499946,69,82,0.24390243902439024,0.4,0.36585365853658536,,,0.06097560975609756,2024.0,2025.0,B,3.0,C,1.0,B+,4.0,B,3.0,B+,4.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3536109,Pardinho,7482,2026,2023,68961.64127238706,78.62773199570047,0.0,22.912131973880168,481.15477145148355,0.0,45.824263947760336,0.0,595.7154313208845,45.824263947760336,45.824263947760336,45.824263947760336,56,71,0.4225352112676056,0.55,0.28169014084507044,1.5714285714285714,0.14285714285714285,0.1267605633802817,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3536208,Pariquera-Açu,19627,2026,2023,38370.45906149692,68.63818714084354,8.734323708593847,34.937294834375386,419.2475380125046,52.405942251563076,8.734323708593847,0.0,768.6204863562584,34.937294834375386,69.87458966875077,192.1551215890646,182,206,0.4320388349514563,0.3956043956043956,0.441747572815534,3.0,1.0,0.07281553398058252,2024.0,2025.0,B,3.0,C+,2.0,B+,4.0,C,1.0,B,3.0,B,3.0,C+,2.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3536257,Parisi,3056,2026,2023,22228.730366492146,80.85629921259843,0.0,0.0,785.3403141361256,0.0,0.0,0.0,1234.1062079281974,0.0,0.0,224.3829468960359,40,44,0.22727272727272727,0.3333333333333333,0.3409090909090909,,,0.11363636363636363,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,C+,2.0,C,1.0,B,3.0,C+,2.0,False,True,False,2026-2026,0.5833,2026
3536307,Patrocínio Paulista,14934,2026,2023,123879.20182134726,80.76153846153846,34.437238133501694,22.958158755667796,332.89330195718304,11.479079377833898,0.0,0.0,780.5773976927051,80.35355564483729,34.437238133501694,103.31171440050508,122,203,0.5270935960591133,0.631578947368421,0.28078817733990147,1.0909090909090908,0.36363636363636365,0.06896551724137931,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C,1.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3536406,Paulicéia,8303,2026,2023,38828.61616283271,83.13614134721566,0.0,0.0,247.758985564598,0.0,0.0,0.0,371.63847834689693,0.0,41.29316426076633,165.17265704306533,40,51,0.43137254901960786,0.5714285714285714,0.27450980392156865,,,0.13725490196078433,2024.0,2025.0,C,1.0,C,1.0,B,3.0,C+,2.0,B+,4.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3536505,Paulínia,117554,2026,2023,570523.3339571601,99.90748180069632,2.9165927391423754,10.208074586998315,347.0745359579427,64.16504026113226,16.041260065283065,5.833185478284751,968.3087893952688,90.41437491341365,33.540816500137325,103.53904223955435,1126,1286,0.6150855365474339,0.5399159663865546,0.3701399688958009,2.135135135135135,0.24324324324324326,0.19129082426127528,2024.0,2025.0,B,3.0,B,3.0,B+,4.0,B,3.0,B,3.0,B,3.0,A,5.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3536570,Paulistânia,2166,2026,2023,34397.96860572484,68.12816188870153,0.0,0.0,791.4523149980214,0.0,0.0,0.0,633.1618519984171,0.0,0.0,0.0,18,22,0.45454545454545453,0.5,0.2727272727272727,,,0.045454545454545456,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B,3.0,C+,2.0,B+,4.0,C,1.0,False,True,False,2026-2026,0.5833,2026
3536604,Paulo de Faria,7354,2026,2023,57947.5115583356,90.23169169868436,0.0,0.0,629.3950813939935,0.0,0.0,0.0,303.04207622673755,23.310928940518277,46.621857881036554,93.24371576207311,47,56,0.19642857142857142,0.5,0.10714285714285714,,,0.017857142857142856,2024.0,2025.0,C,1.0,C,1.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C,1.0,B,3.0,False,False,False,2026-2026,0.5833,2026
3536703,Pederneiras,46439,2026,2023,82698.18471543315,92.99949393932091,14.765914117752013,7.3829570588760065,439.2859450031224,40.60626382381803,3.6914785294380033,0.0,1026.2310311837648,59.06365647100805,55.372177941570044,166.11653382471013,491,595,0.4857142857142857,0.4888888888888889,0.3025210084033613,3.9,0.4,0.06050420168067227,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,B,3.0,C,1.0,B,3.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3536802,Pedra Bela,6768,2026,2023,21803.93026004728,24.91349480968858,0.0,0.0,202.63424518743665,0.0,0.0,0.0,405.2684903748733,0.0,101.31712259371832,25.32928064842958,29,31,0.1935483870967742,0.35714285714285715,0.45161290322580644,,,0.06451612903225806,2024.0,2025.0,C,1.0,C,1.0,B+,4.0,C,1.0,C,1.0,C,1.0,C,1.0,C,1.0,False,False,False,2026-2026,0.5833,2026
3536901,Pedranópolis,2863,2026,2023,40841.07579462103,62.19702892885066,0.0,0.0,59.877251634149985,0.0,0.0,0.0,419.14076143904987,0.0,119.75450326829997,0.0,10,10,0.0,1.0,0.1,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,B,3.0,C+,2.0,C,1.0,C,1.0,B,3.0,False,True,False,2026-2026,0.5833,2026
3537008,Pedregulho,15732,2026,2023,90102.2120518688,73.77707006369427,0.0,10.896807235480004,359.59463877084016,54.48403617740002,0.0,0.0,828.1573498964804,43.58722894192002,21.79361447096001,108.96807235480004,131,155,0.3935483870967742,0.5192307692307693,0.33548387096774196,1.75,0.75,0.08387096774193549,2024.0,2025.0,C+,2.0,C,1.0,C+,2.0,C+,2.0,C+,2.0,B,3.0,C,1.0,C+,2.0,False,False,False,2026-2026,0.5833,2026
3537107,Pedreira,44433,2026,2023,40899.60164742421,99.16020982722942,3.8581363272471236,7.716272654494247,331.7997241432526,23.148817963482742,38.581363272471236,0.0,443.6856776334192,46.297635926965484,34.72322694522411,200.6230890168504,293,344,0.5116279069767442,0.4594594594594595,0.21511627906976744,1.7647058823529411,0.5882352941176471,0.11627906976744186,2024.0,2025.0,B,3.0,C,1.0,B,3.0,B,3.0,B+,4.0,B,3.0,B+,4.0,A,5.0,False,False,False,2026-2026,0.5833,2026
3537156,Pedrinhas Paulista,2829,2026,2023,62908.094733121245,84.35374149659864,60.596879260718076,0.0,242.3875170428723,0.0,0.0,0.0,545.3719133464626,0.0,0.0,60.596879260718076,15,16,0.4375,0.5,0.125,,,0.0,2024.0,2025.0,C+,2.0,C,1.0,B,3.0,B,3.0,B+,4.0,C,1.0,B,3.0,C,1.0,False,True,False,2026-2026,0.5833,2026
