codigo_ibge,ano,natureza,ocorrencias
3530607,2026,TENTATIVA DE HOMICIDIO,20
3530607,2026,TRAFICO DE ENTORPECENTES,161
3530706,2026,APREENSAO DE ENTORPECENTES,11
3530706,2026,ESTUPRO,3
3530706,2026,ESTUPRO DE VULNERAVEL,15
3530706,2026,FURTO - OUTROS,888
3530706,2026,FURTO DE VEICULO,158
3530706,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,9
3530706,2026,HOMICIDIO DOLOSO,2
3530706,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3530706,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,359
3530706,2026,LESAO CORPORAL DOLOSA,369
3530706,2026,PORTE DE ARMA,8
3530706,2026,PORTE DE ENTORPECENTES,11
3530706,2026,ROUBO - OUTROS,64
3530706,2026,ROUBO DE CARGA,1
3530706,2026,ROUBO DE VEICULO,19
3530706,2026,TENTATIVA DE HOMICIDIO,16
3530706,2026,TRAFICO DE ENTORPECENTES,122
3530805,2026,APREENSAO DE ENTORPECENTES,5
3530805,2026,ESTUPRO,4
3530805,2026,ESTUPRO DE VULNERAVEL,3
3530805,2026,FURTO - OUTROS,449
3530805,2026,FURTO DE VEICULO,84
3530805,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,13
3530805,2026,HOMICIDIO DOLOSO,2
3530805,2026,LATROCINIO,2
3530805,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3530805,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,140
3530805,2026,LESAO CORPORAL DOLOSA,180
3530805,2026,PORTE DE ARMA,5
3530805,2026,PORTE DE ENTORPECENTES,21
3530805,2026,ROUBO - OUTROS,58
3530805,2026,ROUBO DE VEICULO,9
3530805,2026,TENTATIVA DE HOMICIDIO,7
3530805,2026,TRAFICO DE ENTORPECENTES,78
3530904,2026,ESTUPRO DE VULNERAVEL,1
3530904,2026,FURTO - OUTROS,8
3530904,2026,FURTO DE VEICULO,1
3530904,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3530904,2026,LESAO CORPORAL DOLOSA,5
3530904,2026,PORTE DE ENTORPECENTES,1
3530904,2026,TENTATIVA DE HOMICIDIO,1
3530904,2026,TRAFICO DE ENTORPECENTES,2
3531001,2026,ESTUPRO DE VULNERAVEL,1
3531001,2026,FURTO - OUTROS,2
3531001,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3531001,2026,LESAO CORPORAL DOLOSA,6
3531001,2026,TRAFICO DE ENTORPECENTES,1
3531100,2026,APREENSAO DE ENTORPECENTES,15
3531100,2026,ESTUPRO,7
3531100,2026,ESTUPRO DE VULNERAVEL,17
3531100,2026,FURTO - OUTROS,886
3531100,2026,FURTO DE VEICULO,71
3531100,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,9
3531100,2026,HOMICIDIO DOLOSO,1
3531100,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3531100,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,59
3531100,2026,LESAO CORPORAL DOLOSA,242
3531100,2026,PORTE DE ARMA,5
3531100,2026,PORTE DE ENTORPECENTES,24
3531100,2026,ROUBO - OUTROS,124
3531100,2026,ROUBO DE VEICULO,12
3531100,2026,TENTATIVA DE HOMICIDIO,8
3531100,2026,TRAFICO DE ENTORPECENTES,82
3531209,2026,ESTUPRO DE VULNERAVEL,1
3531209,2026,FURTO - OUTROS,21
3531209,2026,FURTO DE VEICULO,1
3531209,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3531209,2026,LESAO CORPORAL DOLOSA,19
3531209,2026,LESAO CORPORAL SEGUIDA DE MORTE,1
3531209,2026,PORTE DE ENTORPECENTES,3
3531209,2026,ROUBO - OUTROS,1
3531308,2026,APREENSAO DE ENTORPECENTES,4
3531308,2026,ESTUPRO,3
3531308,2026,ESTUPRO DE VULNERAVEL,6
3531308,2026,FURTO - OUTROS,215
3531308,2026,FURTO DE VEICULO,16
3531308,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3531308,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,28
3531308,2026,LESAO CORPORAL DOLOSA,64
3531308,2026,PORTE DE ARMA,3
3531308,2026,PORTE DE ENTORPECENTES,59
3531308,2026,ROUBO - OUTROS,7
3531308,2026,ROUBO DE VEICULO,5
3531308,2026,TENTATIVA DE HOMICIDIO,3
3531308,2026,TRAFICO DE ENTORPECENTES,56
3531407,2026,ESTUPRO,3
3531407,2026,ESTUPRO DE VULNERAVEL,4
3531407,2026,FURTO - OUTROS,56
3531407,2026,FURTO DE VEICULO,3
3531407,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3531407,2026,HOMICIDIO DOLOSO,1
3531407,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,29
3531407,2026,LESAO CORPORAL DOLOSA,78
3531407,2026,PORTE DE ARMA,3
3531407,2026,PORTE DE ENTORPECENTES,9
3531407,2026,TENTATIVA DE HOMICIDIO,5
3531407,2026,TRAFICO DE ENTORPECENTES,13
3531506,2026,ESTUPRO DE VULNERAVEL,9
3531506,2026,FURTO - OUTROS,41
3531506,2026,FURTO DE VEICULO,2
3531506,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3531506,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,13
3531506,2026,LESAO CORPORAL DOLOSA,48
3531506,2026,PORTE DE ARMA,5
3531506,2026,PORTE DE ENTORPECENTES,8
3531506,2026,TENTATIVA DE HOMICIDIO,1
3531506,2026,TRAFICO DE ENTORPECENTES,26
3531605,2026,ESTUPRO DE VULNERAVEL,1
3531605,2026,FURTO - OUTROS,16
3531605,2026,FURTO DE VEICULO,1
3531605,2026,HOMICIDIO DOLOSO,1
3531605,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3531605,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3531605,2026,LESAO CORPORAL DOLOSA,14
3531605,2026,PORTE DE ARMA,1
3531704,2026,ESTUPRO DE VULNERAVEL,3
3531704,2026,FURTO - OUTROS,16
3531704,2026,FURTO DE VEICULO,1
3531704,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3531704,2026,LESAO CORPORAL DOLOSA,10
3531704,2026,PORTE DE ENTORPECENTES,2
3531803,2026,APREENSAO DE ENTORPECENTES,2
3531803,2026,ESTUPRO,3
3531803,2026,ESTUPRO DE VULNERAVEL,16
3531803,2026,FURTO - OUTROS,156
3531803,2026,FURTO DE CARGA,1
3531803,2026,FURTO DE VEICULO,41
3531803,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3531803,2026,HOMICIDIO DOLOSO,4
3531803,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,28
3531803,2026,LESAO CORPORAL DOLOSA,141
3531803,2026,PORTE DE ARMA,5
3531803,2026,PORTE DE ENTORPECENTES,18
3531803,2026,ROUBO - OUTROS,23
3531803,2026,ROUBO DE VEICULO,9
3531803,2026,TENTATIVA DE HOMICIDIO,4
3531803,2026,TRAFICO DE ENTORPECENTES,24
3531902,2026,APREENSAO DE ENTORPECENTES,1
3531902,2026,ESTUPRO DE VULNERAVEL,10
3531902,2026,FURTO - OUTROS,122
3531902,2026,FURTO DE VEICULO,5
3531902,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3531902,2026,HOMICIDIO DOLOSO,3
3531902,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3531902,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,17
3531902,2026,LESAO CORPORAL DOLOSA,67
3531902,2026,PORTE DE ARMA,32
3531902,2026,PORTE DE ENTORPECENTES,161
3531902,2026,ROUBO - OUTROS,5
3531902,2026,ROUBO DE VEICULO,4
3531902,2026,TENTATIVA DE HOMICIDIO,3
3531902,2026,TRAFICO DE ENTORPECENTES,49
3532009,2026,APREENSAO DE ENTORPECENTES,1
3532009,2026,ESTUPRO DE VULNERAVEL,9
3532009,2026,FURTO - OUTROS,29
3532009,2026,FURTO DE VEICULO,3
3532009,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,5
3532009,2026,LESAO CORPORAL DOLOSA,20
3532009,2026,ROUBO - OUTROS,3
3532009,2026,TRAFICO DE ENTORPECENTES,6
3532058,2026,APREENSAO DE ENTORPECENTES,1
3532058,2026,FURTO - OUTROS,13
3532058,2026,FURTO DE VEICULO,1
3532058,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3532058,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3532058,2026,LESAO CORPORAL DOLOSA,6
3532058,2026,PORTE DE ENTORPECENTES,3
3532058,2026,ROUBO - OUTROS,1
3532058,2026,TRAFICO DE ENTORPECENTES,1
3532108,2026,FURTO - OUTROS,9
3532108,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3532108,2026,LESAO CORPORAL DOLOSA,13
3532157,2026,FURTO - OUTROS,5
3532157,2026,FURTO DE VEICULO,1
3532157,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3532157,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3532157,2026,LESAO CORPORAL DOLOSA,7
3532207,2026,ESTUPRO,1
3532207,2026,ESTUPRO DE VULNERAVEL,1
3532207,2026,FURTO - OUTROS,20
3532207,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3532207,2026,LESAO CORPORAL DOLOSA,35
3532306,2026,FURTO - OUTROS,24
3532306,2026,HOMICIDIO DOLOSO,1
3532306,2026,LESAO CORPORAL DOLOSA,7
3532306,2026,PORTE DE ARMA,2
3532306,2026,PORTE DE ENTORPECENTES,2
3532306,2026,ROUBO - OUTROS,1
3532306,2026,TENTATIVA DE HOMICIDIO,3
3532405,2026,ESTUPRO DE VULNERAVEL,5
3532405,2026,FURTO - OUTROS,70
3532405,2026,FURTO DE VEICULO,4
3532405,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3532405,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,9
3532405,2026,LESAO CORPORAL DOLOSA,27
3532405,2026,PORTE DE ARMA,1
3532405,2026,PORTE DE ENTORPECENTES,1
3532405,2026,ROUBO - OUTROS,8
3532405,2026,ROUBO DE VEICULO,5
3532405,2026,TRAFICO DE ENTORPECENTES,2
3532504,2026,ESTUPRO DE VULNERAVEL,4
3532504,2026,FURTO - OUTROS,9
3532504,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3532504,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3532504,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,4
3532504,2026,LESAO CORPORAL DOLOSA,21
3532504,2026,ROUBO - OUTROS,1
3532504,2026,TRAFICO DE ENTORPECENTES,3
3532603,2026,ESTUPRO DE VULNERAVEL,2
3532603,2026,FURTO - OUTROS,32
3532603,2026,FURTO DE VEICULO,2
3532603,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3532603,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3532603,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3532603,2026,LESAO CORPORAL DOLOSA,18
3532603,2026,PORTE DE ARMA,2
3532603,2026,ROUBO - OUTROS,1
3532603,2026,TRAFICO DE ENTORPECENTES,4
3532702,2026,ESTUPRO,1
3532702,2026,FURTO - OUTROS,5
3532702,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3532702,2026,LESAO CORPORAL DOLOSA,10
3532702,2026,PORTE DE ENTORPECENTES,1
3532801,2026,ESTUPRO,1
3532801,2026,ESTUPRO DE VULNERAVEL,7
3532801,2026,FURTO - OUTROS,17
3532801,2026,FURTO DE VEICULO,2
3532801,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3532801,2026,HOMICIDIO DOLOSO,1
3532801,2026,LESAO CORPORAL CULPOSA - OUTRAS,2
3532801,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3532801,2026,LESAO CORPORAL DOLOSA,20
3532801,2026,PORTE DE ARMA,1
3532801,2026,PORTE DE ENTORPECENTES,3
3532801,2026,ROUBO - OUTROS,1
3532801,2026,TRAFICO DE ENTORPECENTES,5
3532827,2026,ESTUPRO DE VULNERAVEL,4
3532827,2026,FURTO - OUTROS,36
3532827,2026,FURTO DE VEICULO,2
3532827,2026,HOMICIDIO DOLOSO,1
3532827,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3532827,2026,LESAO CORPORAL DOLOSA,16
3532827,2026,PORTE DE ARMA,2
3532827,2026,PORTE DE ENTORPECENTES,3
3532827,2026,ROUBO - OUTROS,1
3532827,2026,TRAFICO DE ENTORPECENTES,2
3532843,2026,FURTO - OUTROS,3
3532843,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3532843,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3532843,2026,LESAO CORPORAL DOLOSA,5
3532843,2026,ROUBO - OUTROS,1
3532868,2026,ESTUPRO DE VULNERAVEL,1
3532868,2026,FURTO - OUTROS,6
3532868,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3532868,2026,LESAO CORPORAL DOLOSA,4
3532900,2026,ESTUPRO,1
3532900,2026,ESTUPRO DE VULNERAVEL,3
3532900,2026,FURTO - OUTROS,31
3532900,2026,FURTO DE VEICULO,1
3532900,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3532900,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3532900,2026,LESAO CORPORAL DOLOSA,22
3532900,2026,PORTE DE ARMA,4
3532900,2026,PORTE DE ENTORPECENTES,9
3532900,2026,TENTATIVA DE HOMICIDIO,1
3532900,2026,TRAFICO DE ENTORPECENTES,3
3533007,2026,ESTUPRO DE VULNERAVEL,6
3533007,2026,FURTO - OUTROS,69
3533007,2026,FURTO DE VEICULO,1
3533007,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3533007,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3533007,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,12
3533007,2026,LESAO CORPORAL DOLOSA,59
3533007,2026,PORTE DE ARMA,2
3533007,2026,PORTE DE ENTORPECENTES,7
3533007,2026,ROUBO - OUTROS,2
3533007,2026,TRAFICO DE ENTORPECENTES,4
3533106,2026,FURTO - OUTROS,1
3533106,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3533106,2026,LESAO CORPORAL DOLOSA,3
3533205,2026,ESTUPRO DE VULNERAVEL,2
3533205,2026,FURTO - OUTROS,8
3533205,2026,FURTO DE VEICULO,1
3533205,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3533205,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,3
3533205,2026,LESAO CORPORAL DOLOSA,9
3533205,2026,PORTE DE ARMA,3
3533205,2026,PORTE DE ENTORPECENTES,4
3533205,2026,ROUBO - OUTROS,1
3533205,2026,TENTATIVA DE HOMICIDIO,1
3533205,2026,TRAFICO DE ENTORPECENTES,3
3533254,2026,ESTUPRO DE VULNERAVEL,1
3533254,2026,FURTO - OUTROS,8
3533254,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3533254,2026,LESAO CORPORAL DOLOSA,8
3533254,2026,TENTATIVA DE HOMICIDIO,1
3533304,2026,ESTUPRO DE VULNERAVEL,1
3533304,2026,FURTO - OUTROS,5
3533304,2026,HOMICIDIO DOLOSO,1
3533304,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3533304,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,1
3533304,2026,LESAO CORPORAL DOLOSA,8
3533304,2026,PORTE DE ARMA,1
3533304,2026,PORTE DE ENTORPECENTES,1
3533304,2026,TRAFICO DE ENTORPECENTES,3
3533403,2026,APREENSAO DE ENTORPECENTES,2
3533403,2026,ESTUPRO,2
3533403,2026,ESTUPRO DE VULNERAVEL,9
3533403,2026,FURTO - OUTROS,269
3533403,2026,FURTO DE VEICULO,63
3533403,2026,HOMICIDIO DOLOSO,3
3533403,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,88
3533403,2026,LESAO CORPORAL DOLOSA,113
3533403,2026,PORTE DE ARMA,5
3533403,2026,PORTE DE ENTORPECENTES,14
3533403,2026,ROUBO - OUTROS,24
3533403,2026,ROUBO DE CARGA,4
3533403,2026,ROUBO DE VEICULO,10
3533403,2026,TENTATIVA DE HOMICIDIO,2
3533403,2026,TRAFICO DE ENTORPECENTES,25
3533502,2026,ESTUPRO,3
3533502,2026,ESTUPRO DE VULNERAVEL,1
3533502,2026,FURTO - OUTROS,143
3533502,2026,FURTO DE VEICULO,6
3533502,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3533502,2026,LESAO CORPORAL CULPOSA - OUTRAS,4
3533502,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,47
3533502,2026,LESAO CORPORAL DOLOSA,88
3533502,2026,PORTE DE ARMA,3
3533502,2026,PORTE DE ENTORPECENTES,11
3533502,2026,ROUBO - OUTROS,2
3533502,2026,ROUBO DE VEICULO,1
3533502,2026,TENTATIVA DE HOMICIDIO,4
3533502,2026,TRAFICO DE ENTORPECENTES,42
3533601,2026,FURTO - OUTROS,28
3533601,2026,FURTO DE VEICULO,7
3533601,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3533601,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3533601,2026,LESAO CORPORAL DOLOSA,17
3533601,2026,PORTE DE ARMA,1
3533601,2026,PORTE DE ENTORPECENTES,29
3533601,2026,ROUBO - OUTROS,1
3533601,2026,TRAFICO DE ENTORPECENTES,9
3533700,2026,ESTUPRO DE VULNERAVEL,1
3533700,2026,FURTO - OUTROS,11
3533700,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3533700,2026,LESAO CORPORAL DOLOSA,7
3533700,2026,PORTE DE ENTORPECENTES,2
3533700,2026,TENTATIVA DE HOMICIDIO,1
3533700,2026,TRAFICO DE ENTORPECENTES,3
3533809,2026,FURTO - OUTROS,7
3533809,2026,LESAO CORPORAL DOLOSA,7
3533809,2026,ROUBO - OUTROS,1
3533908,2026,APREENSAO DE ENTORPECENTES,2
3533908,2026,ESTUPRO,4
3533908,2026,ESTUPRO DE VULNERAVEL,20
3533908,2026,FURTO - OUTROS,224
3533908,2026,FURTO DE VEICULO,12
3533908,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,5
3533908,2026,HOMICIDIO DOLOSO,1
3533908,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,51
3533908,2026,LESAO CORPORAL DOLOSA,146
3533908,2026,PORTE DE ARMA,4
3533908,2026,PORTE DE ENTORPECENTES,14
3533908,2026,ROUBO - OUTROS,16
3533908,2026,TENTATIVA DE HOMICIDIO,4
3533908,2026,TRAFICO DE ENTORPECENTES,56
3534005,2026,ESTUPRO DE VULNERAVEL,1
3534005,2026,FURTO - OUTROS,20
3534005,2026,FURTO DE VEICULO,3
3534005,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3534005,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3534005,2026,LESAO CORPORAL DOLOSA,11
3534005,2026,PORTE DE ENTORPECENTES,1
3534005,2026,ROUBO - OUTROS,1
3534005,2026,ROUBO DE VEICULO,1
3534005,2026,TENTATIVA DE HOMICIDIO,2
3534104,2026,ESTUPRO DE VULNERAVEL,1
3534104,2026,FURTO - OUTROS,12
3534104,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3534104,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3534104,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3534104,2026,LESAO CORPORAL DOLOSA,8
3534104,2026,ROUBO - OUTROS,1
3534104,2026,TENTATIVA DE HOMICIDIO,1
3534104,2026,TRAFICO DE ENTORPECENTES,4
3534203,2026,FURTO - OUTROS,15
3534203,2026,FURTO DE VEICULO,1
3534203,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3534203,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,2
3534203,2026,LESAO CORPORAL DOLOSA,10
3534302,2026,APREENSAO DE ENTORPECENTES,2
3534302,2026,ESTUPRO,2
3534302,2026,ESTUPRO DE VULNERAVEL,2
3534302,2026,FURTO - OUTROS,86
3534302,2026,FURTO DE VEICULO,8
3534302,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,4
3534302,2026,HOMICIDIO DOLOSO,1
3534302,2026,LESAO CORPORAL CULPOSA - OUTRAS,1
3534302,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,16
3534302,2026,LESAO CORPORAL DOLOSA,83
3534302,2026,PORTE DE ARMA,10
3534302,2026,PORTE DE ENTORPECENTES,76
3534302,2026,ROUBO - OUTROS,2
3534302,2026,ROUBO DE VEICULO,2
3534302,2026,TRAFICO DE ENTORPECENTES,28
3534401,2026,APREENSAO DE ENTORPECENTES,32
3534401,2026,ESTUPRO,19
3534401,2026,ESTUPRO DE VULNERAVEL,65
3534401,2026,EXTORSAO MEDIANTE SEQUESTRO,2
3534401,2026,FURTO - OUTROS,4632
3534401,2026,FURTO DE CARGA,8
3534401,2026,FURTO DE VEICULO,1445
3534401,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,24
3534401,2026,HOMICIDIO DOLOSO,9
3534401,2026,LESAO CORPORAL CULPOSA - OUTRAS,28
3534401,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,552
3534401,2026,LESAO CORPORAL DOLOSA,1337
3534401,2026,LESAO CORPORAL SEGUIDA DE MORTE,4
3534401,2026,PORTE DE ARMA,34
3534401,2026,PORTE DE ENTORPECENTES,18
3534401,2026,ROUBO - OUTROS,1845
3534401,2026,ROUBO DE CARGA,86
3534401,2026,ROUBO DE VEICULO,202
3534401,2026,TENTATIVA DE HOMICIDIO,22
3534401,2026,TRAFICO DE ENTORPECENTES,250
3534500,2026,FURTO - OUTROS,9
3534500,2026,LESAO CORPORAL DOLOSA,1
3534500,2026,PORTE DE ENTORPECENTES,1
3534609,2026,ESTUPRO,1
3534609,2026,ESTUPRO DE VULNERAVEL,1
3534609,2026,FURTO - OUTROS,85
3534609,2026,FURTO DE VEICULO,1
3534609,2026,LESAO CORPORAL CULPOSA - OUTRAS,6
3534609,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,56
3534609,2026,LESAO CORPORAL DOLOSA,48
3534609,2026,PORTE DE ARMA,4
3534609,2026,PORTE DE ENTORPECENTES,36
3534609,2026,ROUBO - OUTROS,2
3534609,2026,TENTATIVA DE HOMICIDIO,1
3534609,2026,TRAFICO DE ENTORPECENTES,16
3534708,2026,APREENSAO DE ENTORPECENTES,1
3534708,2026,ESTUPRO,8
3534708,2026,ESTUPRO DE VULNERAVEL,23
3534708,2026,FURTO - OUTROS,548
3534708,2026,FURTO DE VEICULO,30
3534708,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,8
3534708,2026,HOMICIDIO DOLOSO,3
3534708,2026,LESAO CORPORAL CULPOSA - OUTRAS,9
3534708,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,241
3534708,2026,LESAO CORPORAL DOLOSA,279
3534708,2026,PORTE DE ARMA,14
3534708,2026,PORTE DE ENTORPECENTES,36
3534708,2026,ROUBO - OUTROS,26
3534708,2026,ROUBO DE CARGA,1
3534708,2026,ROUBO DE VEICULO,2
3534708,2026,TENTATIVA DE HOMICIDIO,9
3534708,2026,TRAFICO DE ENTORPECENTES,147
3534757,2026,ESTUPRO,1
3534757,2026,ESTUPRO DE VULNERAVEL,5
3534757,2026,FURTO - OUTROS,39
3534757,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,2
3534757,2026,HOMICIDIO DOLOSO,1
3534757,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3534757,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,16
3534757,2026,LESAO CORPORAL DOLOSA,31
3534757,2026,PORTE DE ARMA,1
3534757,2026,PORTE DE ENTORPECENTES,2
3534757,2026,TENTATIVA DE HOMICIDIO,1
3534757,2026,TRAFICO DE ENTORPECENTES,4
3534807,2026,ESTUPRO,1
3534807,2026,ESTUPRO DE VULNERAVEL,1
3534807,2026,FURTO - OUTROS,26
3534807,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3534807,2026,LESAO CORPORAL DOLOSA,21
3534807,2026,PORTE DE ENTORPECENTES,2
3534807,2026,TENTATIVA DE HOMICIDIO,1
3534807,2026,TRAFICO DE ENTORPECENTES,5
3534906,2026,APREENSAO DE ENTORPECENTES,5
3534906,2026,ESTUPRO,1
3534906,2026,ESTUPRO DE VULNERAVEL,1
3534906,2026,FURTO - OUTROS,22
3534906,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,3
3534906,2026,HOMICIDIO DOLOSO,2
3534906,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,15
3534906,2026,LESAO CORPORAL DOLOSA,27
3534906,2026,PORTE DE ENTORPECENTES,15
3534906,2026,ROUBO - OUTROS,1
3534906,2026,TRAFICO DE ENTORPECENTES,22
3535002,2026,ESTUPRO,2
3535002,2026,ESTUPRO DE VULNERAVEL,2
3535002,2026,FURTO - OUTROS,27
3535002,2026,FURTO DE VEICULO,2
3535002,2026,HOMICIDIO CULPOSO POR ACIDENTE DE TRANSITO,1
3535002,2026,HOMICIDIO DOLOSO,1
3535002,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,6
3535002,2026,LESAO CORPORAL DOLOSA,32
3535002,2026,PORTE DE ENTORPECENTES,2
3535002,2026,ROUBO - OUTROS,2
3535002,2026,TENTATIVA DE HOMICIDIO,2
3535101,2026,ESTUPRO DE VULNERAVEL,2
3535101,2026,FURTO - OUTROS,14
3535101,2026,HOMICIDIO DOLOSO,1
3535101,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,8
3535101,2026,LESAO CORPORAL DOLOSA,36
3535101,2026,PORTE DE ARMA,2
3535101,2026,TENTATIVA DE HOMICIDIO,1
3535101,2026,TRAFICO DE ENTORPECENTES,6
3535200,2026,ESTUPRO,1
3535200,2026,FURTO - OUTROS,20
3535200,2026,FURTO DE VEICULO,1
3535200,2026,LESAO CORPORAL CULPOSA - OUTRAS,3
3535200,2026,LESAO CORPORAL CULPOSA POR ACIDENTE DE TRANSITO,7
3535200,2026,LESAO CORPORAL DOLOSA,12
3535200,2026,PORTE DE ARMA,1
3535200,2026,ROUBO - OUTROS,2
3535200,2026,ROUBO DE VEICULO,1
3535200,2026,TRAFICO DE ENTORPECENTES,3
3535309,2026,APREENSAO DE ENTORPECENTES,3
3535309,2026,ESTUPRO DE VULNERAVEL,1
3535309,2026,FURTO - OUTROS,92
